company_name,domain,industry
Acme Corporation,acme.com,SaaS
TechVentures Inc,techventures.io,Technology
Global Finance Solutions,globalfinance.com,Financial Services
HealthCare Systems,healthcaresys.org,Healthcare
Retail Innovation Co,retailinnovate.com,Retail
EdTech Partners,edtechpartners.edu,Education
Manufacturing Plus,mfgplus.com,Manufacturing
Cloud Services Ltd,cloudservices.io,Technology
Enterprise Solutions,enterprisesol.com,Enterprise Software
Digital Media Group,digitalmedia.com,Media
